docs,label
"['oil', 'price', 'wipe', 'gain', 'ukraine', 'war', 'dip', '$', '95', ' ', 'httpst.cocw8uk1nfbj']",6
"['price', 'cap', 'russian', 'oil', 'effect', 'alongside', 'december', 'implementation', 'european', 'union', 'restriction', 'insurance', 'commodity', 'biden', 'administration', 'official', ' ', 'httpst.codau53q13os']",6
"['european', 'government', 'gas', 'trader', 'count', 'thursday', 'morning', 'russia', 'big', 'pipeline', 'continent', 'restart', 'maintenance', ' ', 'httpst.coxh9ywhoulg']",6
"['russia', 'vladimir', 'putin', 'signal', 'europe', 'start', 'gas', 'key', 'pipeline', 'warn', 'spat', 'sanction', 'resolve', 'flow', 'tightly', 'curb', ' ', 'httpst.cobwbf38ip2n']",6
"['saudi', 'arabia', 'crude', 'export', 'look', 'set', 'set', 'increase', 'month', 'surge', 'flow', 'china', ' ', 'httpst.covomzkw0vwi']",6
"['european', 'commission', 'expect', 'russia', 'restart', 'key', 'natural', 'gas', 'pipeline', 'week', 'accord', 'commissioner', ' ', 'httpst.cok1ldbydmdm']",6
"['recovery', 'russian', 'oil', 'production', 'continue', 'high', 'domestic', 'demand', 'offset', 'slight', 'drop', 'export', 'key', 'market', ' ', 'httpst.coisthfunvdx']",6
"['european', 'natural', 'gas', 'price', 'jump', 'heat', 'wave', 'scorch', 'western', 'half', 'region', 'boost', 'demand', 'cool', 'push', 'energy', 'cost', 'high', ' ', 'httpst.coj1ihio1k2x']",6
"['hedge', 'fund', 'investor', 'look', 'cash', 'brazil', 'surge', 'oil', 'gas', 'output', 'turn', 'new', 'breed', 'driller', 'alternative', 'turmoil', 'wrack', 'petrobras', ' ', 'httpst.co3s4bsdovqy']",6
"['russia', 'replace', 'algeria', 'spain', 'second', 'large', 'natural', 'gas', 'supplier', 'june', ' ', 'httpst.cozi8rkbacq7']",6
"['russian', 'natural', 'gas', 'shipment', 'europe', 'nord', 'stream', 'pipeline', 'stop', 'monday', 'plan', 'annual', 'maintenance', 'western', 'ally', 'fear', 'putin', 'use', 'opportunity', 'cut', 'flow', 'good', ' ', 'httpst.coniu5nm9bue']",6
"['gasoline', 'price', 'retreat', 'time', 'high', 'wholesale', 'retail', 'level', '  ', 'gasoline', 'demand', 'weakness', 'historical', 'seasonal', 'strength', 'press', 'retail', 'price', 'low', 'brian', 'milne', 'analyst', 'dtn', 'tell', 'marketwatch', ' ', 'httpst.cokm18ovzap4']",6
"['energy', 'material', 'stock', 'face', 'rough', 'ride', 'commodity', 'price', 'come', 'boil', 'economist', ' ', 'httpst.coqeiqw64y2s']",6
"['oil', 'pull', 'monday', 'bounce', ' ', 'httpst.cou3lkg2glce']",6
"['oil', 'price', 'flirt', '$', '100', 'buyer', 'pounce', 'week', 'sharp', 'selloff', ' ', 'httpst.coeqedqflhhe']",6
"['peak', '$', '5', 'gallon', 'june', 'u.s', 'gas', 'price', 'continue', 'fall', 'come', 'week', 'white', 'house', 'energy', 'adviser', 'sunday', 'predict', 'price', '$', '4', 'gallon', 'average', ' ', 'httpst.cosplmg56yzh']",6
"['biden', 'expect', 'step', 'saudi', 'come', 'week', 'oil', 'supply', ' ', 'httpst.co8dhbf0mwo9']",6
"['lumber', 'play', 'canary', 'coal', 'cue', 'downturn', 'commodity', ' ', 'httpst.coap2xqesgbi']",6
"['high', 'low', 'month', 'like', 'energy', 'sector', 'equity', 'strategist', 'value', 'space', 'look', 'compelling', 'head', 'second', 'quarter', 'earning', 'season', '  ', 'httpst.cogxddcmfbnr']",6
"['$', 'trpca', 'keystone', 'pipeline', 'capacity', 'restore', 'week', 's&amp;p', 'global', 'platt', ' ', 'httpst.cojiqufsn6yl']",6
"['$', 'cop', 'conoco', 'ceo', 'warn', 'loom', 'crude', 'oil', 'shortage', 'price', 'volatility', ' ', 'httpst.cowsdsqrzd59']",6
"['$', 'uga', '$', 'xle', '$', 'vde', 'national', 'avg', 'gasoline', 'price', 'dip', '$', '4.50', 'time', '2', 'month', 'etf', 'notice', ' ', 'httpst.colkbrkbde0y']",6
"['$', 'ksa', '$', 'cl1com', '$', 'uso', 'oil', 'security', 'play', 'biden', 'head', 'saudi', 'arabia', ' ', 'httpst.coqowb1f2bf7']",6
"['$', 'uso', '$', 'cl1com', 'u.s', 'crude', 'stockpile', 'rise', '4.8', 'm', 'barrel', 'week', 'api', ' ', 'httpst.coanwwtxzk1o']",6
"['$', 'vlo', '$', 'mpc', '$', 'eqnr', 'valero', 'marathon', 'petroleum', 'large', 'buyer', 'strategic', 'petroleum', 'reserve', 'sale', ' ', 'httpst.cohrbcp7uj8a']",6
"['$', 'cop', 'u.s', 'weighing', 'option', 'conocophillip', 'alaska', 'oil', 'drilling', 'project', ' ', 'httpst.comsfesfwif8']",6
"['brent', 'crude', 'oil', 'future', 'fall', '$', '5', '$', '101.92', 'barrel']",6
"['u.s', 'crude', 'oil', 'future', 'fall', '$', '4', '$', '95.88', 'barrel']",6
"['russian', 'gas', 'flow', 'nord', 'stream', '1', 'pipeline', 'likely', 'restart', 'thursday', '5.00bst', '12.00a', 'edt', 'cest', '6.00', 'ist', '9.30']",6
"['gas', 'delivery', 'nord', 'stream', '1', 'pipeline', 'announce', 'thursday', 'german', 'medium', 'cite', 'gascade']",6
"['u.s', 'api', 'weekly', 'crude', 'stock', 'actual', '1.860', 'm', 'vs', '4.762', 'm', 'previous', 'est', '0.333', 'm']",6
"['brent', 'crude', 'future', 'extend', 'gain', 'volatile', 'trade', '$', '1', 'barrel']",6
"['u.s', 'oil', 'future', 'turn', 'positive', 'volatile', 'trade', 'fall', '$', '2', 'barrel', 'early', 'session']",6
"['u.s', 'crude', 'future', 'extend', 'gain', 'rise', '$', '5', 'session', 'high', '$', '102.70', 'barrel']",6
"['libya', 'new', 'oil', 'chief', 'promise', 'lift', 'blockade', 'ft']",6
"['u.s', 'crude', 'oil', 'future', 'fall', '$', '3', '$', '93.30']",6
"['treasury', 'secretary', 'yellen', 'price', 'cap', 'russian', 'oil', 'limit', 'revenue', 'putin', 'war', 'machine', 'help', 'maintain', 'global', 'oil', 'supply']",6
"['u.s', 'crude', 'oil', 'future', 'settle', '$', '96.30bbl', '46', 'cent', '0.48']",6
"['u.s', 'wti', 'future', 'extend', 'gain', '$', '2bbl']",6
"['u.s', 'crude', 'oil', 'inventory', 'actual', '3254k', 'vs', '8234k', 'previous', 'est', '-1500k', ' ', 'u.s', 'cushing', 'crude', 'oil', 'inventory', 'actual', '316k', 'vs', '69k', 'previous', ' ', 'u.s', 'gasoline', 'inventory', 'actual', '5825k', 'vs', '-2497k', 'previous', 'est', '-1000k', ' ', 'u.s', 'distillate', 'inventory', 'actual', '2668k', 'vs', '-1266k', 'previous', 'est', '1700k']",6
"['cboe', 'volatility', 'index', 'hit', 'high', 'level', 'week', '1.01', 'point', '28.30']",6
"['u.s', 'natural', 'gas', 'future', 'extend', 'gain', '5']",6
"['iea', 'low', 'oil', 'demand', 'growth', 'advanced', 'economy', 'resilient', 'russian', 'supply', 'reduce', 'market', 'tightness']",6
"['iea', 'russian', 'profit', 'untenable', 'talk', 'ongoing', 'identify', 'solid', 'market', 'mechanism', 'price', 'cap', 'russia', 'oil']",6
"['brent', 'crude', 'future', 'open', 'low', 'fall', '$', '1', 'session', 'low', '$', '98.31', 'barrel']",6
"['u.s', 'natgas', 'future', 'fall', '4', 'oil', 'price', 'plunge', 'rtrs']",6
"['u.s', 'api', 'weekly', 'crude', 'oil', 'stock', 'actual', '4.762', 'm', 'vs', '3.825', 'm', 'previous', 'est', '-1.933', 'm']",6
"['brent', 'crude', 'future', 'fall', '$', '8', '$', '99.10bbl']",6
"['u.s', 'crude', 'oil', 'future', 'settle', '$', '95.84bbl', '$', '8.25', '7.93']",6
"['opec', 'oil', 'output', 'rise', '234,000', 'bpd', '28.72', 'million', 'bpd', 'june']",6
"['opec', 'forecast', 'world', 'oil', 'demand', 'grow', '2.7', 'million', 'bpd', '2023', 'monthly', 'report', ' ', 'opec', 'leave', '2022', 'world', 'oil', 'demand', 'growth', 'forecast', 'unchanged', '3.36', 'million', 'bpd', ' ', 'opec', 'forecast', 'non', 'opec', 'oil', 'supply', 'rise', '1.7', 'mln', 'bpd', '2023', 'lead', 'u.s']",6
"['u.s', 'wti', 'crude', 'price', 'fall', '$', '100', 'barrel']",6
"['u.s', 'wti', 'crude', 'price', 'extend', 'loss', '$', '4', '$', '100.09bbl']",6
"['russia', 'novatek', 'q2', '2022', 'preliminary', 'total', 'natural', 'gas', 'sale', 'volume', 'include', 'volume', 'lng', 'sell', 'aggregate', '16.99', 'bcm', 'represent', 'decrease', '4.0', 'compare', 'correspond', 'volume', 'q2', '2021']",6
"['brent', 'crude', 'future', 'settle', '$', '107.10bbl', '8', 'cent', '0.07']",6
"['dgcx', 'brent', 'crude', 'future', 'settle', '$', '107.02bbl', '$', '2.37', '2.26']",6
"['mongolia', 'russia', 'china', 'gas', 'pipeline', 'break', 'ground', '2024', ' ', 'httpst.coyxigb1q5s9']",6
"['gas', 'price', 'early-', 'mid', 'point', 'fall', 'price', ' ', 'httpst.co6sgugjwfjx', 'seanansmith', ' ', 'httpst.co5odfhfiujl']",6
"['gas', 'price', 'drop', 'hit', '30', 'straight', 'day', 'oil', 'price', 'continue', 'collapse', ' ', 'httpst.cooh4ji6bng9', 'daniromerotv', ' ', 'httpst.cowvgedq7ybf']",6
"['gas', 'price', 'drop', 'hit', '30', 'straight', 'day', 'oil', 'price', 'continue', 'collapse', ' ', 'httpst.com1x5lv4rnt', 'daniromerotv', ' ', 'httpst.coapcxl7szsd']",6
"['oil', 'price', 'spike', '$', '150', 'barrel', 'energy', 'analyst', ' ', 'httpst.co6c1824mfdv', 'rebeccachenp', ' ', 'httpst.coczeajtcygn']",6
"['price', 'raw', 'material', 'oil', 'coffee', 'copper', 'retrench', 'u.s', 'dollar', 'strengthen', ' ', 'httpst.cotoaxxwq1da']",6
"['corn', 'support', 'monthly', 'weekly', 'chart', 'look', 'run', 'close', 'gap', '606', '608']",6
"['russia', 'resume', 'gas', 'flow', 'europe', 'fear', 'total', 'shutdown', 'cnbc', '  ', 'httpst.co9lw6ofah4', 't']",6
"['oil', 'rise', 'saudi', 'oil', 'production', 'expectation', 'si', '  ', 'httpst.co9dwqtrhl2f']",6
"['failure', 'implement', 'russian', 'oil', 'price', 'cap', 'jack', 'oil', 'price', '-u.s', 'official', '  ', 'httpst.cotjiyeakcbk']",6
"['oott', '|', 'saudi', 'arabia', 'near', 'oil', 'pumping', 'limit', 'wsj', '  ', 'httpst.cofjnalhhd5a']",6
"['eu', 'weigh', '15', 'reduction', 'natgas', 'demand', 'aug', 'march', '   ', 'lng']",6
"['libya', 'noc', 'subsidiary', 'mellitah', 'production', 'el', 'feel', 'oilfield', 'gradually', 'restart']",6
"['oott', '|', 'baker', 'hughe', 'rig', 'count', '15', 'jul', '756', 'prev', '752', ' ', 'rotary', 'gas', 'rig', '153', 'prev', '153', ' ', 'rotary', 'oil', 'rig', '599', 'est', '599', 'prev', '597']",6
"['oott', '|', 'nat’l', 'security', 'advisor', 'biden', 'discuss', 'energy', 'security', 'meeting', ' ', 'discuss', 'accelerate', 'increase', 'production', ' ', 'hope', 'additional', 'opec+', 'action', 'come', 'week']",6
"['oott', '|', 'eu', 'ban', 'russian', 'fuel', 'oil', 'import', 'month', 'ahead', 'deadline', 'rtrs', ' ', 'httpst.coaapbzbb91', 'm']",6
"['oott', '|', 'official', 'expect', 'saudi', 'arabia', 'immediately', 'boost', 'oil', 'production', 'eye', 'opec+', 'meeting', 'rtrs']",6
"['oott', '|', 'libya', 'new', 'oil', 'chief', 'output', 'fully', 'week', 'bbg', ' ', 'httpst.co3mksgo4xre']",6
"['goldman', 'sach', 'revise', 'copper', 'price', 'target', '3', '6', '12', 'month', ' ', '3', 'month', 'forecast', 'revise', '$', '6,700', 't', 'vs.', '$', '8,650', 't', ' ', '6', 'month', 'forecast', 'revise', '$', '7,600', 't', 'vs', '$', '10,500', 't', ' ', '12', 'month', 'forecast', 'revise', '$', '9,000', 't', 'vs', '$', '12,000', 't']",6
"['oott', '|', 'opec', '2023', 'outlook', 'relief', 'oil', 'market', 'squeeze', '  ', 'forecast', 'world', 'oil', 'demand', 'grow', '2.7mln', 'bpd', '2023']",6
"['believe', 'opec', 'capacity', 'raise', 'crude', 'production', 'bbg', 'oott', ' ', 'httpst.cokauzzvzu6q']",6
"['🛢', '️', 'opec', 'hold', 'incredible', 'sway', 'global', 'oil', 'market', 'group', '13', 'country', 'actually', ' ', 'scarletfu', 'break', ' ', 'httpst.cohbkujfrvzi']",6
"['opec', 'hold', 'incredible', 'sway', 'global', 'oil', 'market', 'group', '13', 'country', 'actually', 'scarletfu', 'break', ' ', 'httpst.co1zddsxmt9', 'm']",6
"['asia', 'pacific', 'regional', 'integrate', 'energy', 'service', 'research', 'highlight', 'q2', '2022', ' ', 'httpst.colsaaw1jxae', 'stockmarket', 'market', 'invest']",6
"['credit', 'spread', 'oil', 'price', ' ', 'httpst.coeagg4mvyh8', 'trade', 'economy', 'market']",6
"['crude', 'oil', 'collapse', '$', '100ppb', 'fed', 'break', 'inflation', 'technical', 'analysis', ' ', 'httpst.cou63oayjdag', 'economy', 'finance', 'stockmarket']",6
"['wall', 'street', 'breakfast', 'oil', 'security', 'play', 'biden', 'head', 'saudi', 'arabia', 'podcast', ' ', 'httpst.codhxko1h6hn', 'stock', 'finance', 'economy']",6
"['commodity', 'march', 'forward', 'despite', 'recent', 'step', ' ', 'httpst.coky4zqazjk7', 'market', 'stockmarket', 'invest']",6
"['european', 'natural', 'gas', 'price', 'fall', 'russia', 'restart', 'shipment', 'nord', 'stream', 'pipeline', 'big', 'link', 'europe', ' ', 'httpst.co3iybf8e1os']",6
"['europe', 'face', 'setback', 'effort', 'manage', 'energy', 'crisis', '’', 'revival', 'china', 'demand', 'liquefy', 'natural', 'gas', 'accord', 'goldman', 'sach', ' ', 'httpst.cosstreylsgh']",6
"['mileage', 'milestone', 'world', 'lead', 'market', 'ev', 'adoption', 'major', 'implication', 'future', 'oil', 'demand', ' ', 'httpst.coofiirw6ill']",6
"['polysilicon', 'price', 'rise', 'eighth', 'straight', 'week', 'increase', 'pressure', 'solar', 'panel', 'developer', ' ', 'httpst.coozekcnkppc']",6
"['vale', 'world', 'second', 'large', 'iron', 'ore', 'supplier', 'lower', 'annual', 'production', 'guidance', 'welcome', 'boost', 'price', 'steel', 'ingredient', ' ', 'httpst.couybnjsa2au']",6
"['congo', 'oil', 'gas', 'permit', 'auction', 'month', 'include', 'area', 'overlap', 'virunga', 'national', 'park', 'home', 'endanger', 'mountain', 'gorilla', ' ', 'httpst.coe0f5ksppjt']",6
"['totalenergie', 'eni', 'occidental', 'petroleum', 'strike', 'agreement', 'algeria', 'look', 'reduce', 'dependence', 'gas', 'russia', ' ', 'httpst.copqo1wpmnd5']",6
"['japan', 'buy', 'expensive', 'natural', 'gas', 'shipment', 'escalate', 'global', 'energy', 'crunch', 'bring', 'new', 'risk', 'blackout', 'intensifie', 'competition', 'fuel', 'import', ' ', 'httpst.cojvnpgu8ksk']",6
"['retail', 'gasoline', 'price', 'fall', '$', '4.50', 'gallon', 'time', 'mid', 'start', 'ease', 'pressure', 'pump', 'million', 'americans', ' ', 'httpst.cob0cgq8e2m7']",6
"['european', 'gas', 'price', 'fluctuate', 'market', 'remain', 'focus', 'risk', 'supply', 'russia', 'major', 'heat', 'wave', 'bear', 'region', ' ', 'httpst.comjxum09bvm']",6
"['oil', 'trade', '$', '100', 'barrel', 'rest', 'year', 'iraq', 'energy', 'minister', ' ', 'httpst.coyqlctxqwho']",6
"['russian', 'ministry', 'domestic', 'oil', 'producer', 'central', 'bank', 'plan', 'launch', 'oil', 'trading', 'national', 'platform', 'october', ' ', 'httpst.cofulefgz2k3']",6
"['new', 'head', 'libya', 'state', 'oil', 'firm', 'vow', 'end', 'blockade', 'double', 'crude', 'production', 'protect', 'exist', 'contract', 'foreign', 'oil', 'company', ' ', 'httpst.coiy6jm0qwyl']",6
"['europe', 'oil', 'gas', 'giant', 'flush', 'cash', 'consider', 'turbo', 'charge', 'low', 'carbon', 'plan', 'buy', 'major', 'renewable', 'producer', ' ', 'httpst.cock4fymn38l']",6
"['europe', 'gas', 'buyer', 'account', 'climate', 'goal', 'wary', 'long', 'term', 'deal', 'historically', 'ink', 'russia', 'eu', 'agency', ' ', 'httpst.coyw34hoqmur']",6
"['europe', 'surpass', 'asia', 'consumer', 'american', 'oil', 'time', 'year', ' ', 'httpst.cocl85k1caaq']",6
"['deputy', 'treasury', 'secretary', 'wally', 'adeyemo', 'anticipate', 'washington', 'apply', 'sanction', 'country', 'company', 'fail', 'join', 'propose', 'price', 'cap', 'russian', 'oil', ' ', 'httpst.co5kxpqfdnaq']",6
"['russia', 'oil', 'export', 'rise', '$', '20', 'billion', 'june', 'despite', 'low', 'shipment', 'abroad', 'rally', 'energy', 'price', 'accord', 'international', 'energy', 'agency', ' ', 'httpst.coffqa8ohv2n']",6
"['germany', 'talk', 'world', 'lng', 'supplier', 'include', 'energy', 'giant', 'shell', 'replace', 'russian', 'fuel', 'alternative', 'supply', ' ', 'httpst.coyv5zyv5bcn']",6
"['russia', 'oil', 'export', 'rise', '$', '20', 'billion', 'june', 'despite', 'low', 'shipment', 'abroad', 'rally', 'energy', 'price', 'accord', 'international', 'energy', 'agency', ' ', 'httpst.commgiuwzmzx']",6
"['oil', 'price', 'pose', 'high', 'risk', 'global', 'economic', 'recovery', 'sign', 'fuel', 'cost', 'start', 'toll', 'demand', 'growth', 'iea', ' ', 'httpst.coiw8vdhgdlq']",6
"['explosion', 'shut', 'freeport', 'lng', 'natural', 'gas', 'export', 'facility', 'texas', 'month', 'create', '450', 'foot', 'high', 'fireball', ' ', 'httpst.cop3jtug9za5']",6
"['cheniere', 'energy', 'large', 'lng', 'exporter', 'company', 'warn', 'new', 'federal', 'air', 'pollution', 'requirement', 'threaten', 'disrupt', 'gas', 'supply', 'europe', ' ', 'httpst.co4ltyjsiizn']",6
"['oil', 'fall', 'second', 'session', 'covid', 'resurgence', 'china', 'concern', 'global', 'economic', 'slowdown', 'hang', 'market', ' ', 'httpst.coafqk4aythx']",6
"['russian', 'court', 'allow', 'crucial', 'export', 'route', 'kazakh', 'oil', 'operate', 'throw', 'order', 'low', 'authority', '30', 'day', 'halt', ' ', 'httpst.coa3ivw3jrrf']",6
"['saudi', 'arabia', 'crude', 'export', 'look', 'set', 'set', 'increase', 'month', 'surge', 'flow', 'china', ' ', 'httpst.cotil8aterhh']",6
"['brazilian', 'investor', 'trim', 'commodity', 'wager', 'grow', 'odd', 'global', 'economic', 'downturn', ' ', 'httpst.cob1lzqpq9gj', 'market']",6
"['oil', 'poise', 'end', 'week', '$', '100', 'barrel', 'time', 'early', 'april', 'volatile', 'period', 'trading', 'mark', 'escalate', 'concern', 'economic', 'slowdown', ' ', 'httpst.coj5jbfdivy2', 'market']",6
"['oil', 'price', 'pose', 'high', 'risk', 'global', 'economic', 'recovery', 'sign', 'fuel', 'cost', 'start', 'toll', 'demand', 'growth', 'iea', ' ', 'httpst.coyjdwl2egsq']",6
"['explosion', 'shut', 'freeport', 'lng', 'natural', 'gas', 'export', 'facility', 'texas', 'month', 'create', '450', 'foot', 'high', 'fireball', 'happen', 'section', 'inspect', 'week', 'early', 'accord', 'report', ' ', 'httpst.co7oebnlvp32']",6
"['global', 'economy', 'slow', 'spark', 'collapse', 'oil', 'price', 'argue', 'javierblas', ' ', 'httpst.coibk1ztgmzc', 'opinion']",6
"['ally', 'discuss', 'cap', 'russian', 'oil', '$', '40', '$', '60', 'barrel', 'aim', 'cut', 'moscow', 'war', 'revenue', ' ', 'httpst.coivw48u7xpn', 'bpolitic']",6
"['opec', 'head', 'mohammad', 'barkindo', 'die', 'aged', '63', ' ', 'httpst.coo0z2cugrp9']",6
"['russia', 'vladimir', 'putin', 'signal', 'europe', 'start', 'gas', 'key', 'pipeline', 'warn', 'spat', 'sanction', 'resolve', 'flow', 'tightly', 'curb', ' ', 'httpst.cod7hpysyon2']",6
"['unit', 'gazprom', 'miss', 'shipment', 'contract', 'liquefy', 'natural', 'gas', 'india', 'source', ' ', 'httpst.cogvqgdk6qhl']",6
"['european', 'natural', 'gas', 'price', 'jump', 'heat', 'wave', 'scorch', 'western', 'half', 'region', 'boost', 'demand', 'cool', 'push', 'energy', 'cost', 'high', ' ', 'httpst.coo6zggh0b4u']",6
"['surge', 'gasoline', 'price', 'start', 'dent', 'people', 'appetite', 'fuel', ' ', 'httpst.coy3cszpghoc']",6
"['oil', 'poise', 'end', 'week', '$', '100', 'barrel', 'time', 'early', 'april', 'volatile', 'period', 'trading', 'mark', 'escalate', 'concern', 'economic', 'slowdown', ' ', 'httpst.coopksl9sqns']",6
"['copper', 'supply', 'shortage', 'unprecedented', 'untenable', 'come', 'year', 'derail', 'global', 'shift', 'away', 'fossil', 'fuel', 's&amp;p', 'global', 'climate', ' ', 'httpst.cose4tuegdva']",6
"['brazilian', 'investor', 'trim', 'commodity', 'wager', 'grow', 'odd', 'global', 'economic', 'downturn', ' ', 'httpst.coqfy5prople']",6
"['russia', 'government', 'plan', 'create', 'national', 'oil', 'benchmark', 'year', 'seek', 'protect', 'effort', 'west', 'restrict', 'flow', 'petrodollar', 'country', ' ', 'httpst.cohme3jchmr4']",6
"['oil', 'price', 'pose', 'high', 'risk', 'global', 'economic', 'recovery', 'sign', 'fuel', 'cost', 'start', 'toll', 'demand', 'growth', 'iea', ' ', 'httpst.cottliloqob7']",6
"['oil', '88', 'oott', ' ', 'httpst.cow9qi7fiyjg']",6
"['watch', 'u.s', 'gasoline', 'price', 'follow', 'drop', 'future', 'market', 'crude', 'oil', 'gasoline', 'market', 'investor', 'worried', 'interest', 'rate', 'hike', 'slow', 'economy', 'central', 'bank', 'aggressive', 'combat', 'inflation', ' ', 'httpst.cothxiv8mc3y', ' ', 'httpst.coju40duvcpw']",6
"['watch', 'average', 'price', 'gas', 'u.s', 'drop', '$', '4.63', 'record', '$', '5.01', 'month', 'ago', '$', '1.48', 'high', 'year', 'ago', 'price', 'trajectory', 'fall', 'week', ' ', 'httpst.cothxiv8mc3y', ' ', 'httpst.cooggsanwd86']",6
"['expensive', 'gasoline', 'driver', 'road', 'covid-19', 'pandemic', 'time', 'year', 'ago', ' ', 'httpst.coescticouwh']",6
"['eu', 'approve', '€', '5.4bn', 'fund', 'hydrogen', 'project', 'common', 'european', 'interest', 'effort', 'diversify', 'energy', 'source', 'fear', 'supply', 'pressure', 'possible', 'fuel', 'ration', 'winter', 'grow', ' ', 'httpst.coycxltkooli']",6
"['pboc', 'governor', 'yi', 'gang', 'bank', 'step', 'strong', 'support', 'china', 'struggle', 'economy', 'john', 'liu', 'report', 'bloomberg', 'television', ' ', 'httpst.co1bvtq7htvm', ' ', 'httpst.conlf8ybrx2c']",1
"['morgan', 'stanley', 'global', 'fix', 'income', 'portfolio', 'manager', 'jim', 'caron', 'fed', 'difficult', 'spot', 'message', ' ', 'discuss', 'strategy', 'combat', 'inflation', 'remainder', '2022', 'asset', 'rhetoric', ' ', 'httpst.coypl6ewts5i', ' ', 'httpst.covwyadqldk6']",1
"['kansas', 'city', 'fed', 'president', 'esther', 'george', 'warn', 'rush', 'raise', 'rate', 'backfire', '  ', 'george', 'dissent', 'central', 'bank', '75', 'basis', 'point', 'hike', 'month', 'enda', 'curran', 'report', 'bloomberg', 'television', ' ', 'httpst.colwfrjdba70', ' ', 'httpst.co0ejzj6hj7b']",1
"['watch', 'christine', 'lagarde', 'speak', 'ecb', 'surprise', 'market', 'large', 'rate', 'hike', ' ', 'httpst.cooquoiuuxsq']",1
"['rise', 'interest', 'rate', 'ballooning', 'credit', 'card', 'debt', 'double', 'whammy', 'economist', ' ', 'httpst.comyygfjif5o']",1
"['fed', 'likely', 'hike', 'rate', 'quarter', 'point', 'response', 'new', 'economic', 'signal', ' ', 'httpst.coveccgdjh57']",1
"['fed', 'hike', 'interest', 'rate', 'combat', 'inflation', 'mean', ' ', 'httpst.corid0xxr0li']",1
